,Signal,Buy_Hold,Apr_Rebal
2023-12-15,3699910.6555046206,2916821.4556574346,2778771.0506947488
2023-12-18,3742972.9398242403,2962860.623733927,2812720.9408919
2023-12-19,3754937.049382921,2968364.297735565,2821183.851478167
2023-12-20,3701623.858692473,2928856.1028208295,2781479.0588744218
2023-12-21,3746159.9012001576,2963528.5535617005,2814869.08771454
2023-12-22,3746902.237905756,2961802.485359035,2815119.133041832
2023-12-26,3763704.086228018,2971499.629098148,2827265.8709781133
2023-12-27,3768000.822915927,2973633.103272508,2830326.076852731
2023-12-28,3766857.8600624837,2973175.405613029,2829526.649991759
2023-12-29,3745861.866691248,2953598.789575995,2813355.524925926
2024-01-02,3685469.738786408,2907467.3988953764,2768195.2758795097
2024-01-03,3649268.2603974706,2880704.220149817,2741242.9119556164
2024-01-04,3623179.938214711,2855872.4726363905,2721082.2202999974
2024-01-05,3623543.106203512,2853058.7370228404,2720942.5669850083
2024-01-08,3702747.4060848337,2917160.491379195,2780648.930639051
2024-01-09,3705465.9458655724,2916997.765304818,2782383.897685117
2024-01-10,3729776.420282298,2935453.112412045,2800547.544409751
2024-01-11,3731436.2422938053,2933930.2342863763,2801417.464646343
2024-01-12,3735085.860437372,2937414.901936678,2804239.2804241832
2024-01-16,3723308.7967594843,2921093.9861229956,2794458.1861363687
2024-01-17,3702818.5785043277,2905269.2755456036,2779113.000931632
2024-01-18,3773511.7369399313,2970937.9267890034,2833528.243537209
2024-01-19,3843461.7483223104,3023662.797578792,2885741.3494558386
2024-01-22,3857801.0672796182,3041636.1902248682,2897397.906850514
2024-01-23,3876547.4480346334,3057857.6410549926,2911669.0712965378
2024-01-24,3889027.1914794967,3062281.0577684934,2920321.455539097
2024-01-25,3890335.0327495197,3061672.590556023,2921085.5858798553
2024-01-26,3865600.823371159,3040071.045609433,2902229.5913989767
2024-01-29,3891408.4627881898,3052185.904642049,2920517.1568572354
2024-01-30,3853074.68162621,3014655.970057904,2890754.6528281826
2024-01-31,3778294.3026919113,2956186.7971552564,2834656.171789154
2024-02-01,3825169.6433442123,2993576.3854978015,2869919.229472492
2024-02-02,3869867.791221648,3015325.836207441,2901694.8225491177
2024-02-05,3874030.2285542507,3025322.9143398814,2905714.3646483733
2024-02-06,3875374.3865441903,3032814.7746727713,2907579.568535766
2024-02-07,3906348.944344867,3051242.080272346,2930045.5568972006
2024-02-08,3905607.6352596385,3046295.825110276,2928908.5388811883
2024-02-09,3939356.1460485137,3069071.1709219865,2953745.378817837
2024-02-12,3917570.0982438764,3049378.2943171584,2937048.2869207584
2024-02-13,3859948.492159077,3007192.780318866,2894203.3954072054
2024-02-14,3890085.423690982,3020986.0929915216,2915511.670362509
2024-02-15,3894994.693484258,3022631.306816699,2918902.7169513726
2024-02-16,3860607.7060563653,2996249.7593550896,2893173.576047926
2024-02-20,3833525.115131122,2977424.9196596495,2873169.540678089
2024-02-21,3826104.6414857665,2976272.6317778816,2868221.4267991497
2024-02-22,3924067.298814064,3041615.1397448666,2940213.7736754213
2024-02-23,3903643.9410591843,3022090.6699206075,2924419.6027871706
2024-02-26,3896145.7424035915,3012098.197625369,2918245.2338980944
2024-02-27,3909772.721527693,3026102.979023151,2928913.550529436
2024-02-28,3887625.973633607,3008233.680621046,2912225.983459695
2024-02-29,3912542.7586844414,3019910.94519802,2929879.6990990425
2024-03-01,3950334.167806711,3037315.763318031,2956614.4481435297
2024-03-04,3914834.0734668714,2997801.166661922,2928418.9379494437
2024-03-05,3835158.7373511666,2930913.863985251,2868037.640411375
2024-03-06,3850144.3226756235,2935459.892124216,2878325.513740815
2024-03-07,3896338.468050996,2961763.9592177575,2911673.6744998624
2024-03-08,3858322.363450665,2946884.0501030176,2885129.6309978007
2024-03-11,3857258.4064765396,2954646.6254028324,2885474.818344917
2024-03-12,3904277.9601974823,2983918.767223507,2919751.1764443596
2024-03-13,3868664.329322229,2954543.885074298,2892831.2152519505
2024-03-14,3869037.9987103664,2962518.217487024,2894133.511549501
2024-03-15,3832674.5654372377,2939843.7261118116,2867620.42710199
2024-03-18,3867657.1005090787,2964704.1250597658,2893532.0255416795
2024-03-19,3887305.2883075764,2985894.4304774315,2909046.9220147086
2024-03-20,3934916.52940636,3024263.3361689285,2944915.7710760226
2024-03-21,3911896.660689614,2980622.799543342,2924235.614114217
2024-03-22,3919616.7021941906,2988877.3629583945,2930322.130822779
2024-03-25,3902074.208466254,2972766.642771164,2916843.6022323095
2024-03-26,3885287.8809349556,2958298.062303788,2904072.136900051
2024-03-27,3914976.129996216,2990457.8253711932,2927533.8260732573
2024-03-28,3901484.010345936,2975037.7998610074,2916764.376891306
2024-04-01,3900676.9993413766,2968554.1162367202,2915380.3768420676
2024-04-02,3866136.873967505,2943577.2716161534,2889739.1553178243
2024-04-03,3876586.5436703973,2953000.368174807,2897744.904763443
2024-04-04,3825488.5265736068,2919910.0900390903,2860325.2655581096
2024-04-05,3867605.4208636456,2947499.1668619914,2891209.812990957
2024-04-08,3887453.3931763275,2965604.939942367,2909489.2566910917
2024-04-09,3905297.5679001957,2981072.365772308,2923161.334850532
2024-04-10,3869211.544230434,2952188.821457951,2895921.936101986
2024-04-11,3955493.112915206,3032627.8700202648,2962995.729234469
2024-04-12,3911937.263716227,3013503.8848885396,2932807.2941814377
2024-04-15,3842695.832300168,2957113.312962045,2880375.040092098
2024-04-16,3827200.119958819,2934338.847232351,2866905.7709473497
2024-04-17,3783299.140997785,2903016.6208061883,2834419.476183063
2024-04-18,3761789.9752495172,2886491.8209057264,2818301.5009515397
2024-04-19,3691620.9610998854,2837115.8596063554,2766494.6610889905
2024-04-22,3724945.456412483,2860030.6058289707,2791007.2525263
2024-04-23,3774047.372755951,2893056.5053714663,2826999.2048095614
2024-04-24,3794001.3113337313,2913490.0559705114,2842823.9113513096
2024-04-25,3782199.198076695,2910221.14766289,2834970.8152023554
2024-04-26,3827577.362286051,2934226.7238676352,2867119.7706266786
2024-04-29,3859514.9941807664,2970281.210387826,2893020.6290658116
2024-04-30,3786123.3962747995,2914335.5494470233,2838099.3320537405
2024-05-01,3760427.354552018,2895079.3401933704,2818926.8263787557
2024-05-02,3816640.051529062,2943334.7070947965,2861916.255197888
2024-05-03,3927347.8582534916,3050841.2150585987,2948712.590427343
2024-05-06,3953014.01365556,3058871.6307619177,2965948.2581474856
2024-05-07,3956127.147676837,3063550.8021610137,2968671.9974725163
2024-05-08,3956755.068484437,3065328.4327704767,2969363.871231593
2024-05-09,3970735.532349662,3081075.655046678,2980695.738435905
2024-05-10,3972357.030771267,3076741.5656570382,2980957.2813129304
2024-05-13,3994907.3611167725,3103314.8815184473,2999435.9464243506
2024-05-14,4021553.9040221195,3123629.8180732466,3019376.8487829
2024-05-15,4079090.1888292218,3166691.8223552452,3062296.851849475
2024-05-16,4073195.17213638,3163753.8998351134,3058151.2882543607
2024-05-17,4071375.9540836466,3162818.1472298643,3056866.9829664584
2024-05-20,4098761.5609717946,3183647.118654099,3077352.518014661
2024-05-21,4112010.9264919963,3196816.773369139,3087792.0404754444
2024-05-22,4103265.673763024,3185690.9300482236,3080485.618459706
2024-05-23,4069282.789757684,3149168.653317202,3053240.7206464065
2024-05-24,4115960.5557774715,3189267.387080212,3088943.0606260677
2024-05-28,4126272.9793582424,3195321.07971067,3096351.320875265
2024-05-29,4105495.6389879547,3184455.103141629,3081652.69290486
2024-05-30,4077253.860166809,3172147.6146517056,3062094.216732518
2024-05-31,4081749.800973169,3178759.3499328815,3066002.8749653837
2024-06-03,4101516.334047882,3197682.127981273,3081453.578062618
2024-06-04,4112176.6363871116,3205227.1600682787,3089331.703782278
2024-06-05,4183697.2968296753,3253240.976313021,3141741.173344678
2024-06-06,4174370.6116428883,3242025.6202222467,3134060.0914140614
2024-06-07,4183104.9015947212,3257135.745906314,3142040.60832515
2024-06-10,4176508.412359676,3237618.571141342,3134628.2747406033
2024-06-11,4269911.325694785,3350392.3299257513,3211629.1739862394
2024-06-12,4342551.176091144,3417348.9842891917,3267967.501292357
2024-06-13,4367212.147268357,3436589.536543454,3286497.5902975295
2024-06-14,4372323.226151067,3432294.640117769,3288922.6189873535
2024-06-17,4434180.018143898,3485732.0836140076,3336286.027022065
2024-06-18,4423223.203138368,3469450.95581716,3326731.7332234927
2024-06-20,4373713.224772228,3421424.0699218847,3287924.066283834
2024-06-21,4353973.803575317,3400812.832169189,3272201.580659027
2024-06-24,4319314.969458641,3383309.2984222197,3247788.998347277
2024-06-25,4362046.668984987,3412087.17674407,3279117.800740452
2024-06-26,4391478.047780793,3446620.9294951693,3303209.754524299
2024-06-27,4402137.594282743,3456368.628621072,3311463.824974061
2024-06-28,4366783.058576118,3421291.2667209324,3283618.077270972
2024-07-01,4419375.515475155,3477433.7921208795,3325717.7915419308
2024-07-02,4470639.109058129,3521952.033833012,3365009.7177743763
2024-07-03,4506436.502967315,3548142.0709977373,3391610.433385633
2024-07-05,4565046.740724739,3602222.430303975,3437077.126639543
2024-07-08,4580489.284255459,3617377.445891128,3449211.4526744476
2024-07-09,4587083.613075975,3624796.710134278,3454555.049397707
2024-07-10,4646085.826499757,3677068.758050982,3499954.9883736093
2024-07-11,4540900.821788353,3593258.7330430304,3420621.576450275
2024-07-12,4576034.021706841,3626086.8684666394,3447946.1558212982
2024-07-15,4604773.186753814,3658886.953776256,3471314.011446235
2024-07-16,4608860.036204412,3663015.501464163,3474545.474753965
2024-07-17,4478252.013295151,3562181.1545852935,3376589.708814917
2024-07-18,4438789.290335435,3519637.5107372203,3344928.92709781
2024-07-19,4408792.400745363,3502690.102866126,3323492.7662242427
2024-07-22,4457466.378461965,3529611.5072387145,3358177.0325852074
2024-07-23,4451241.309049927,3530347.084204144,3354455.2360841474
2024-07-24,4297392.09575483,3413760.1943391683,3239442.9611254428
2024-07-25,4258207.207410261,3386551.4001285727,3210574.458650463
2024-07-26,4293005.566408521,3408792.0710549387,3235882.801754579
2024-07-29,4300434.107003019,3414286.756853603,3241413.106159774
2024-07-30,4259037.888517104,3392481.2238489166,3212101.216219739
2024-07-31,4370655.905293988,3471187.319492953,3294538.442750708
2024-08-01,4272632.740125982,3398577.717535798,3221545.5451606815
2024-08-02,4204671.404921328,3365192.710228323,3173835.875227089
2024-08-05,4059684.9158631694,3236646.308110249,3062257.5906582847
2024-08-06,4080115.253208936,3240076.6798241497,3075471.083987781
2024-08-07,4057787.6951936544,3237826.602726673,3061286.684169645
2024-08-08,4167152.2081208876,3316091.931378171,3142255.7761534494
2024-08-09,4198581.54498315,3346594.4289986575,3166893.7004984245
2024-08-12,4211203.99517611,3360362.185776977,3177047.9575775117
2024-08-13,4308066.308377802,3432396.1799270567,3249225.007867097
2024-08-14,4313064.492331795,3437182.954904277,3253132.2191933906
2024-08-15,4406712.103553741,3504262.956824065,3322475.790643005
2024-08-16,4416502.140405208,3515505.512296117,3330447.902180657
2024-08-19,4459027.645884524,3539631.2492058817,3360854.262746009
2024-08-20,4454314.9621948,3539464.0920800595,3357912.9517351533
2024-08-21,4471401.8427815065,3548967.7671215003,3370097.832487958
2024-08-22,4406038.4177296655,3503079.6235248763,3321857.1900801575
2024-08-23,4456154.867858043,3541910.159207931,3359468.1396719986
2024-08-26,4423528.534202066,3524304.4806403695,3336294.3196734884
2024-08-27,4438745.298394929,3536713.0596454944,3347819.7631632187
2024-08-28,4392222.880513992,3503182.2262833226,3313335.821341656
2024-08-29,4404602.4385786215,3524132.9861020404,3324567.452502256
2024-08-30,4442479.203482423,3542926.7968788324,3351189.4201095663
2024-09-03,4307614.815748489,3438375.563864938,3249967.7678040955
2024-09-04,4291665.879457714,3421087.0924099004,3237155.8735900186
2024-09-05,4300878.204550932,3432825.086501917,3244855.586690445
2024-09-06,4207509.647902202,3371900.5929144523,3176736.398710059
2024-09-09,4248189.382422499,3395990.696949795,3205995.863251941
2024-09-10,4272437.798410521,3406797.68350456,3222829.761430681
2024-09-11,4353854.394045343,3464874.6048399447,3283075.2393401912
2024-09-12,4385614.652124276,3483848.224616178,3305947.534488475
2024-09-13,4399627.108041411,3490893.5404895237,3315812.1135216784
2024-09-16,4353100.158662753,3438049.7481474825,3278024.9958933806
2024-09-17,4357038.108249475,3442301.4038130837,3281185.4671976278
2024-09-18,4361930.000958687,3461384.0640939986,3287469.995222359
2024-09-19,4486370.546823228,3567973.745947028,3382597.3826507516
2024-09-20,4474873.047494359,3558482.5020559207,3373869.2281556004
2024-09-23,4476350.753078845,3552144.3260350768,3373699.421036755
2024-09-24,4496448.973644503,3567606.7111232732,3388763.785027319
2024-09-25,4496072.983472392,3563225.7622286594,3387782.741985038
2024-09-26,4525879.330426266,3585388.444283189,3409992.3688363824
2024-09-27,4509279.827419256,3576834.793254369,3398271.067984152
2024-09-30,4544288.988162583,3618927.224298453,3427102.1506173895
2024-10-01,4461786.426208824,3542571.4194313213,3363061.8119675005
2024-10-02,4469579.819161971,3549487.0467145215,3369060.4423851
2024-10-03,4462430.674420554,3540699.6249015993,3363140.1299850214
2024-10-04,4508724.152108455,3572390.740944676,3397168.1841264167
2024-10-07,4443611.596548909,3513164.8203960154,3346803.314117075
2024-10-08,4515754.472508827,3572202.7944762353,3401481.2623283966
2024-10-09,4561816.122478949,3614745.506626704,3437220.451810406
2024-10-10,4554743.583050992,3608541.5485833315,3431788.9724013405
2024-10-11,4552307.63032364,3600920.5441824156,3428981.0479255426
2024-10-14,4599276.575362533,3643909.1504936544,3465357.203365471
2024-10-15,4565227.151388394,3634671.28770119,3442733.7896820647
2024-10-16,4557181.259851352,3621365.732871824,3435487.1294284384
2024-10-17,4561796.254117547,3625596.105065102,3439062.421357053
2024-10-18,4598607.95790326,3658917.69472075,3467508.7514874004
2024-10-21,4612355.630822548,3673091.6014513015,3478427.8761665444
2024-10-22,4612954.4066525,3670860.351920235,3478416.6623306195
2024-10-23,4534050.823492347,3603636.1963386917,3418161.2268790817
2024-10-24,4560962.659406882,3618534.654352001,3437340.480221566
2024-10-25,4585211.732591142,3636167.3392851306,3455341.2223497247
2024-10-28,4595083.061561223,3650203.829806308,3463841.0308864345
2024-10-29,4629969.663127299,3671665.9486358697,3489070.867546637
2024-10-30,4584601.832558429,3630359.893515636,3453971.8349371906
2024-10-31,4479946.303073486,3551909.7930699554,3375881.6261379533
2024-11-01,4488799.859548092,3544586.1454048543,3380102.1691885907
2024-11-04,4472581.822155874,3531385.717272401,3367822.5551827396
2024-11-05,4524163.728110172,3567450.033817021,3405866.535163855
2024-11-06,4613523.093845048,3616507.0888862084,3469479.765437093
2024-11-07,4691310.94417963,3681665.900336773,3528692.660391302
2024-11-08,4692570.565424375,3681275.301368404,3529404.4392935024
2024-11-11,4677015.313073378,3660832.8900422337,3516296.8933251384
2024-11-12,4671001.628828529,3657327.008027128,3511980.9273362067
2024-11-13,4669675.700943178,3660262.0286582476,3511662.980650776
2024-11-14,4661887.767713369,3668637.366599082,3508280.7846700633
2024-11-15,4561221.895027118,3596535.1955110687,3433741.2360208617
2024-11-18,4600829.01548573,3632207.82872634,3464317.0836717663
2024-11-19,4626565.330179235,3648294.913711042,3482972.9117310345
2024-11-20,4627260.662640445,3651699.9883353887,3483984.5628017383
2024-11-21,4637215.25352124,3655503.572808332,3490787.140061367
2024-11-22,4649982.49061241,3668571.0388759105,3500911.2127993815
2024-11-25,4669935.688349012,3692702.320295276,3517367.363510999
2024-11-26,4700810.414695208,3719825.992485949,3541085.097821423
2024-11-27,4670185.052079329,3701430.2505047657,3519012.9950791383
2024-11-29,4713520.288343098,3736693.1104482347,3551823.035476042
2024-12-02,4764270.938363475,3775695.808226478,3589855.382568774
2024-12-03,4790584.257463061,3803784.9038870893,3610918.850299285
2024-12-04,4836586.292360227,3832103.146107334,3644190.3862775452
2024-12-05,4825459.5346053485,3825741.438218369,3636226.1779698282
2024-12-06,4857547.453462475,3843614.9881658275,3659112.998842163
2024-12-09,4846801.7687627785,3853640.562452753,3654184.7271577176
2024-12-10,4839746.892920857,3853777.27776126,3649847.7172433296
2024-12-11,4899774.166073922,3883439.4014065466,3692017.4193156026
2024-12-12,4882211.88472282,3879325.299663375,3680459.7294782223
2024-12-13,4910783.14322184,3896690.1963011865,3701086.1017194157
2024-12-16,4978618.32821352,3948360.8693864453,3751842.6243883865
